Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Shane Edwards,Second,Charlie Green,6,24,WON,100,100,45,30,56,56,96,18,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/YxSlOFOvgxVL,Charlie Green,First,Shane Edwards,6,24,LOST,59,43,43,100,45,28,57,45,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,Steve Henry,Second,John Power,1,15,LOST,43,33,57,47,79,,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,John Power,First,Steve Henry,1,18,WON,100,41,55,100,96,109,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,Steve Henry,First,John Power,2,23,WON,85,46,45,100,60,95,50,20,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,John Power,Second,Steve Henry,2,21,LOST,41,96,100,40,60,25,81,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,Steve Henry,Second,John Power,3,12,LOST,13,40,60,23,,,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,John Power,First,Steve Henry,3,15,WON,100,100,85,140,76,,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,Steve Henry,First,John Power,4,15,LOST,100,89,15,140,87,,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,John Power,Second,Steve Henry,4,15,WON,177,60,140,56,68,,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,Steve Henry,Second,John Power,5,18,LOST,80,85,55,40,28,59,,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,John Power,First,Steve Henry,5,19,WON,80,100,41,100,80,84,16,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,Steve Henry,First,John Power,6,21,LOST,55,80,34,57,57,95,91,,,
Ruislip,,,01-11-2025,Semi-Final,https://www.dartsatlas.com/matches/QBKlndhBXi6u,John Power,Second,Steve Henry,6,21,WON,41,60,180,100,80,8,32,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Shane Edwards,First,Derek Lewis,1,19,WON,45,140,60,60,60,100,36,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Derek Lewis,Second,Shane Edwards,1,18,LOST,41,97,55,45,80,61,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Shane Edwards,Second,Derek Lewis,2,18,WON,96,41,58,99,95,112,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Derek Lewis,First,Shane Edwards,2,18,LOST,55,61,100,26,59,100,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Shane Edwards,First,Derek Lewis,3,18,LOST,85,65,57,96,100,58,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Derek Lewis,Second,Shane Edwards,3,17,WON,121,85,45,100,58,92,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Shane Edwards,Second,Derek Lewis,4,22,WON,100,91,120,41,59,65,17,8,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Derek Lewis,First,Shane Edwards,4,24,LOST,85,59,85,60,60,82,58,0,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Shane Edwards,First,Derek Lewis,5,17,WON,44,100,100,97,120,40,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/v7FTokimZNaR,Derek Lewis,Second,Shane Edwards,5,15,LOST,81,100,140,60,80,,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/82bXdfMZAXFX,Charlie Green,Second,Jono Harding,1,25,WON,44,27,85,60,140,41,42,42,20,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/82bXdfMZAXFX,Jono Harding,First,Charlie Green,1,27,LOST,41,40,26,41,26,100,41,60,62,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/82bXdfMZAXFX,Charlie Green,First,Jono Harding,2,21,WON,123,42,60,43,88,60,85,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/82bXdfMZAXFX,Jono Harding,Second,Charlie Green,2,18,LOST,100,180,41,41,53,46,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/82bXdfMZAXFX,Charlie Green,Second,Jono Harding,3,21,WON,135,45,60,55,100,74,32,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/82bXdfMZAXFX,Jono Harding,First,Charlie Green,3,21,LOST,100,61,45,45,60,60,44,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/82bXdfMZAXFX,Charlie Green,First,Jono Harding,4,20,WON,41,43,40,60,180,115,22,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/82bXdfMZAXFX,Jono Harding,Second,Charlie Green,4,18,LOST,57,45,125,11,100,45,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Steve Henry,Second,Paul Upfold,1,29,WON,24,40,86,53,85,45,30,96,38,4
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Paul Upfold,First,Steve Henry,1,30,LOST,21,47,133,55,57,90,51,31,12,0
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Steve Henry,First,Paul Upfold,2,18,LOST,97,78,24,26,45,60,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Paul Upfold,Second,Steve Henry,2,17,WON,119,29,133,81,99,40,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Steve Henry,Second,Paul Upfold,3,24,LOST,45,41,26,45,140,46,45,85,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Paul Upfold,First,Steve Henry,3,26,WON,83,83,95,60,40,40,37,43,20,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Steve Henry,First,Paul Upfold,4,25,WON,30,41,79,97,33,57,85,59,20,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Paul Upfold,Second,Steve Henry,4,24,LOST,41,76,45,45,117,137,30,0,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Steve Henry,Second,Paul Upfold,5,24,LOST,95,95,95,85,121,6,0,0,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Paul Upfold,First,Steve Henry,5,27,WON,73,85,95,46,52,40,50,40,20,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Steve Henry,First,Paul Upfold,6,18,WON,85,95,83,47,97,94,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Paul Upfold,Second,Steve Henry,6,15,LOST,117,95,47,45,45,,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Steve Henry,Second,Paul Upfold,7,25,WON,43,63,81,83,57,54,29,71,20,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/y8bZpXFTdJdr,Paul Upfold,First,Steve Henry,7,27,LOST,57,45,47,171,67,39,69,0,4,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,John Power,First,Stephen Bardon,1,22,WON,96,100,28,100,43,94,20,20,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,Stephen Bardon,Second,John Power,1,21,LOST,96,41,100,86,84,24,32,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,John Power,Second,Stephen Bardon,2,17,WON,60,100,100,97,128,16,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,Stephen Bardon,First,John Power,2,18,LOST,28,80,80,100,99,74,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,John Power,First,Stephen Bardon,3,10,WON,140,177,168,16,,,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,Stephen Bardon,Second,John Power,3,9,LOST,26,55,60,,,,,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,John Power,Second,Stephen Bardon,4,21,LOST,100,60,55,25,57,82,54,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,Stephen Bardon,First,John Power,4,22,WON,35,82,125,45,35,85,86,8,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,John Power,First,Stephen Bardon,5,20,WON,135,81,140,59,37,33,16,,,
Ruislip,,,01-11-2025,Quarter-Final,https://www.dartsatlas.com/matches/cDpQa8RPn9ut,Stephen Bardon,Second,John Power,5,18,LOST,41,60,140,60,100,40,,,,
