Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10,Throw_11,Throw_12,Throw_13
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/iMY7ypRMvmTY,Jake Willingham,First,James Edghill,4,30,LOST,41,37,40,29,43,45,22,76,24,26,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/uh9YCj4QeJsg,George Bamber,Second,Harry Sheridan,1,19,WON,43,44,56,100,84,134,40,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/uh9YCj4QeJsg,Harry Sheridan,First,George Bamber,1,21,LOST,41,30,45,18,59,11,28,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/uh9YCj4QeJsg,George Bamber,First,Harry Sheridan,2,34,WON,27,28,30,43,58,125,95,79,8,0,0,8,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/uh9YCj4QeJsg,Harry Sheridan,Second,George Bamber,2,33,LOST,15,41,52,60,85,21,36,61,57,33,30,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/uh9YCj4QeJsg,George Bamber,Second,Harry Sheridan,3,26,WON,45,95,81,41,43,140,36,0,20,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/uh9YCj4QeJsg,Harry Sheridan,First,George Bamber,3,27,LOST,45,40,64,15,78,31,37,30,33,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/uh9YCj4QeJsg,George Bamber,First,Harry Sheridan,4,26,WON,45,66,43,66,57,28,26,123,47,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/uh9YCj4QeJsg,Harry Sheridan,Second,George Bamber,4,24,LOST,26,57,66,70,60,36,30,64,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,Troy Power,Second,John Mcdermott,1,27,LOST,46,60,99,40,60,60,96,30,0,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,John Mcdermott,First,Troy Power,1,29,WON,37,86,42,41,53,60,40,26,76,40,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,Troy Power,First,John Mcdermott,2,18,LOST,85,26,78,44,135,57,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,John Mcdermott,Second,Troy Power,2,16,WON,60,100,125,100,76,40,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,Troy Power,Second,John Mcdermott,3,20,WON,96,46,95,100,81,65,18,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,John Mcdermott,First,Troy Power,3,21,LOST,100,100,60,60,47,39,55,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,Troy Power,First,John Mcdermott,4,21,LOST,48,43,45,58,63,32,43,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,John Mcdermott,Second,Troy Power,4,20,WON,41,41,140,41,100,84,54,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,Troy Power,Second,John Mcdermott,5,18,LOST,98,60,99,84,41,63,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/pMMz9FHoLgZN,John Mcdermott,First,Troy Power,5,19,WON,180,28,53,100,82,38,20,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/odvgpDVfPRjl,John Power,First,Paul Upfold,1,22,WON,95,60,15,44,98,100,57,32,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/odvgpDVfPRjl,Paul Upfold,Second,John Power,1,21,LOST,28,25,75,39,33,41,55,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/odvgpDVfPRjl,John Power,Second,Paul Upfold,2,20,WON,45,140,140,60,42,58,16,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/odvgpDVfPRjl,Paul Upfold,First,John Power,2,21,LOST,32,45,45,43,83,33,25,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/odvgpDVfPRjl,John Power,First,Paul Upfold,3,19,WON,41,95,83,96,96,54,36,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/odvgpDVfPRjl,Paul Upfold,Second,John Power,3,18,LOST,91,70,77,92,42,43,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/odvgpDVfPRjl,John Power,Second,Paul Upfold,4,20,WON,100,60,43,180,80,22,16,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/odvgpDVfPRjl,Paul Upfold,First,John Power,4,21,LOST,68,95,80,100,40,27,41,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/rlr7nqtDvGHp,Sam Doherty,First,Tyla Samson,1,18,LOST,41,45,32,17,52,42,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/rlr7nqtDvGHp,Tyla Samson,Second,Sam Doherty,1,18,WON,81,41,134,60,81,104,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/rlr7nqtDvGHp,Sam Doherty,Second,Tyla Samson,2,15,LOST,45,85,62,60,100,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/rlr7nqtDvGHp,Tyla Samson,First,Sam Doherty,2,18,WON,140,24,81,96,65,95,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/rlr7nqtDvGHp,Sam Doherty,First,Tyla Samson,3,33,LOST,45,60,45,26,40,55,24,29,62,24,77,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/rlr7nqtDvGHp,Tyla Samson,Second,Sam Doherty,3,31,WON,100,24,41,60,85,81,64,18,0,22,6,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/rlr7nqtDvGHp,Sam Doherty,Second,Tyla Samson,4,24,LOST,27,26,81,41,33,33,27,45,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/rlr7nqtDvGHp,Tyla Samson,First,Sam Doherty,4,25,WON,83,60,100,44,80,36,32,46,20,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/yfGbn1Pk5sEB,Alan Thomas,Second,Jay Serpanchy,1,24,LOST,45,21,30,26,70,70,30,22,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/yfGbn1Pk5sEB,Jay Serpanchy,First,Alan Thomas,1,26,WON,70,60,42,125,80,39,38,15,32,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/yfGbn1Pk5sEB,Alan Thomas,First,Jay Serpanchy,2,18,LOST,40,140,28,11,85,37,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/yfGbn1Pk5sEB,Jay Serpanchy,Second,Alan Thomas,2,17,WON,46,100,125,135,67,28,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/yfGbn1Pk5sEB,Alan Thomas,Second,Jay Serpanchy,3,15,LOST,26,68,100,40,45,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/yfGbn1Pk5sEB,Jay Serpanchy,First,Alan Thomas,3,16,WON,134,125,100,35,71,36,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/yfGbn1Pk5sEB,Alan Thomas,First,Jay Serpanchy,4,33,LOST,26,26,24,41,80,67,28,41,44,56,21,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/yfGbn1Pk5sEB,Jay Serpanchy,Second,Alan Thomas,4,32,WON,44,180,59,11,45,40,80,33,3,0,6,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/lFGOfl8UNigU,Callum Spoor,Second,Edgar Znutins,1,15,LOST,13,26,26,35,11,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/lFGOfl8UNigU,Edgar Znutins,First,Callum Spoor,1,17,WON,100,60,100,54,95,92,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/lFGOfl8UNigU,Callum Spoor,First,Edgar Znutins,2,24,LOST,68,39,13,40,27,54,26,32,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/lFGOfl8UNigU,Edgar Znutins,Second,Callum Spoor,2,23,WON,60,95,42,134,134,0,4,32,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/lFGOfl8UNigU,Callum Spoor,Second,Edgar Znutins,3,15,LOST,25,53,40,21,40,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/lFGOfl8UNigU,Edgar Znutins,First,Callum Spoor,3,16,WON,125,81,100,59,96,40,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/lFGOfl8UNigU,Callum Spoor,First,Edgar Znutins,4,12,LOST,22,59,45,100,,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/lFGOfl8UNigU,Edgar Znutins,Second,Callum Spoor,4,12,WON,85,140,134,142,,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Bradley Mackay,Second,Jono Harding,1,25,WON,100,121,50,33,35,44,67,25,26,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Jono Harding,First,Bradley Mackay,1,27,LOST,26,60,52,60,53,45,41,80,25,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Bradley Mackay,First,Jono Harding,2,18,LOST,59,66,44,79,85,46,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Jono Harding,Second,Bradley Mackay,2,18,WON,140,45,100,41,99,76,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Bradley Mackay,Second,Jono Harding,3,15,LOST,11,99,41,140,39,,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Jono Harding,First,Bradley Mackay,3,17,WON,91,140,60,135,24,51,,,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Bradley Mackay,First,Jono Harding,4,33,LOST,47,95,41,59,99,60,60,30,5,1,0,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Jono Harding,Second,Bradley Mackay,4,32,WON,30,26,11,60,100,29,66,81,57,0,41,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Bradley Mackay,Second,Jono Harding,5,23,WON,85,42,83,58,85,44,44,60,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Jono Harding,First,Bradley Mackay,5,24,LOST,24,30,45,40,45,55,85,60,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Bradley Mackay,First,Jono Harding,6,24,LOST,30,24,70,44,100,59,120,24,,,,,
Ruislip,,,16/11/2025,Last 32,https://www.dartsatlas.com/matches/IZeVozKZkP2s,Jono Harding,Second,Bradley Mackay,6,23,WON,82,60,140,40,30,59,60,30,,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Jason Keen,Second,Charlie Green,1,24,LOST,83,26,140,121,91,20,0,15,,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Charlie Green,First,Jason Keen,1,26,WON,59,80,43,76,43,39,85,60,16,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Jason Keen,First,Charlie Green,2,21,LOST,26,36,60,121,3,24,60,,,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Charlie Green,Second,Jason Keen,2,19,WON,46,125,78,58,81,73,40,,,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Jason Keen,Second,Charlie Green,3,27,LOST,60,43,31,60,25,46,45,60,81,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Charlie Green,First,Jason Keen,3,28,WON,42,41,78,97,21,40,44,58,60,20,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Jason Keen,First,Charlie Green,4,24,WON,26,121,40,100,43,22,129,20,,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Charlie Green,Second,Jason Keen,4,21,LOST,100,62,55,58,44,41,123,,,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Jason Keen,Second,Charlie Green,5,24,WON,41,85,60,100,35,100,29,51,,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Charlie Green,First,Jason Keen,5,24,LOST,100,40,60,58,70,54,42,73,,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Jason Keen,First,Charlie Green,6,18,LOST,28,28,22,100,66,30,,,,,,,
Ruislip,,,16/11/2025,Last 64,https://www.dartsatlas.com/matches/rnPswhCphhH6,Charlie Green,Second,Jason Keen,6,18,WON,96,100,43,180,39,43,,,,,,,
