Venue,Division,Season,Date,Round,URL,Player,First Thrower,Opponent,Leg,Total Darts,Result,Throw_1,Throw_2,Throw_3,Throw_4,Throw_5,Throw_6,Throw_7,Throw_8,Throw_9,Throw_10,Throw_11,Throw_12,Throw_13,Throw_14,Throw_15,Throw_16,Throw_17
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/Z0ABMLmqLsoW,Rob Message,Second,Antonio Ludlow,1,23,WON,45,137,78,95,48,38,50,10,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/Z0ABMLmqLsoW,Antonio Ludlow,Second,Rob Message,2,24,LOST,80,60,41,41,43,43,28,81,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/Z0ABMLmqLsoW,Rob Message,First,Antonio Ludlow,2,25,WON,60,40,27,40,123,57,41,77,36,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/hZoWnJ2rKdlI,George Price,Second,George Whyte,1,21,LOST,28,70,45,38,26,100,30,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/hZoWnJ2rKdlI,George Whyte,First,George Price,1,23,WON,38,96,140,85,41,69,0,32,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/hZoWnJ2rKdlI,George Price,First,George Whyte,2,15,LOST,45,100,85,44,39,,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/hZoWnJ2rKdlI,George Whyte,Second,George Price,2,13,WON,180,121,60,100,40,,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/kAWkekezAVa2,Ryan Davies,First,Antonio Ludlow,1,27,LOST,41,28,41,85,7,49,81,85,27,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/kAWkekezAVa2,Antonio Ludlow,Second,Ryan Davies,1,26,WON,59,77,25,81,62,59,70,36,32,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/kAWkekezAVa2,Ryan Davies,Second,Antonio Ludlow,2,33,LOST,40,81,40,26,45,45,53,45,70,28,0,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/kAWkekezAVa2,Antonio Ludlow,First,Ryan Davies,2,34,WON,115,40,81,45,94,11,59,16,20,0,0,20,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/EpnbPj0gRRpw,Jake Willingham,Second,Rob Message,1,21,LOST,45,98,41,11,92,58,30,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/EpnbPj0gRRpw,Rob Message,First,Jake Willingham,1,22,WON,41,100,60,100,55,81,48,16,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/EpnbPj0gRRpw,Jake Willingham,First,Rob Message,2,27,LOST,40,28,26,34,37,43,18,27,85,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/EpnbPj0gRRpw,Rob Message,Second,Jake Willingham,2,27,WON,121,85,55,40,30,98,32,8,32,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/PYRy1vEooERr,George Whyte,First,Antonio Ludlow,1,13,WON,45,142,140,134,40,,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/PYRy1vEooERr,Antonio Ludlow,Second,George Whyte,1,12,LOST,30,40,45,21,,,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/PYRy1vEooERr,George Whyte,Second,Antonio Ludlow,2,21,WON,100,41,60,58,85,60,97,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/PYRy1vEooERr,Antonio Ludlow,First,George Whyte,2,21,LOST,85,60,66,59,28,36,22,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/d8C3UhoSB140,Rob Message,Second,Ryan Davies,1,26,WON,30,81,25,41,82,57,13,78,94,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/d8C3UhoSB140,Ryan Davies,First,Rob Message,1,27,LOST,22,41,28,26,60,25,45,40,26,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/d8C3UhoSB140,Rob Message,First,Ryan Davies,2,26,WON,15,43,140,100,43,35,25,60,40,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/d8C3UhoSB140,Ryan Davies,Second,Rob Message,2,24,LOST,26,41,41,61,26,71,35,50,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/sbwxnw9ovPau,George Price,Second,Jake Willingham,1,30,LOST,100,41,40,37,11,45,121,28,38,20,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/sbwxnw9ovPau,Jake Willingham,First,George Price,1,31,WON,81,26,60,13,55,85,45,45,14,37,40,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/sbwxnw9ovPau,George Price,First,Jake Willingham,2,28,WON,60,60,36,81,94,60,96,12,0,2,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/sbwxnw9ovPau,Jake Willingham,Second,George Price,2,27,LOST,30,81,30,39,21,41,45,22,40,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/sbwxnw9ovPau,George Price,Second,Jake Willingham,3,39,LOST,54,45,60,41,30,66,121,52,16,0,0,0,0,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/sbwxnw9ovPau,Jake Willingham,First,George Price,3,42,WON,60,19,100,37,32,22,13,35,24,43,52,30,0,34,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/QKTpS8LUs394,Rob Message,Second,George Whyte,1,18,LOST,95,55,50,45,30,44,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/QKTpS8LUs394,George Whyte,First,Rob Message,1,20,WON,45,121,56,82,60,97,40,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/QKTpS8LUs394,Rob Message,First,George Whyte,2,18,LOST,100,32,44,60,40,41,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/QKTpS8LUs394,George Whyte,Second,Rob Message,2,17,WON,65,134,64,60,98,80,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/Uk4Mnr7pcXNU,Antonio Ludlow,Second,George Price,1,21,LOST,45,65,26,9,37,81,52,,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/Uk4Mnr7pcXNU,George Price,First,Antonio Ludlow,1,23,WON,22,95,29,85,30,84,63,93,,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/Uk4Mnr7pcXNU,Antonio Ludlow,First,George Price,2,39,LOST,21,55,85,22,22,32,7,40,45,41,24,71,0,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/Uk4Mnr7pcXNU,George Price,Second,Antonio Ludlow,2,38,WON,40,100,7,40,15,37,60,47,42,77,2,18,16,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/ausFgyjykQVV,Ryan Davies,Second,Jake Willingham,1,30,LOST,28,40,60,30,41,95,31,41,40,84,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/ausFgyjykQVV,Jake Willingham,First,Ryan Davies,1,31,WON,26,41,81,50,66,90,28,27,60,16,16,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/ausFgyjykQVV,Ryan Davies,First,Jake Willingham,2,29,WON,22,73,81,26,84,29,43,139,0,4,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/ausFgyjykQVV,Jake Willingham,Second,Ryan Davies,2,27,LOST,43,60,85,41,26,77,77,43,9,,,,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/ausFgyjykQVV,Ryan Davies,Second,Jake Willingham,3,36,LOST,41,92,20,60,7,45,37,28,41,57,53,0,,,,,
Ruislip,,,22-11-2025,Group 1,https://www.dartsatlas.com/matches/ausFgyjykQVV,Jake Willingham,First,Ryan Davies,3,37,WON,5,73,26,52,41,43,66,25,34,42,38,16,40,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/dTdbog7Uyl5C,Adrian Boier,First,Luke Jackman,1,31,WON,74,46,76,25,33,80,58,84,21,2,2,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/dTdbog7Uyl5C,Luke Jackman,Second,Adrian Boier,1,30,LOST,55,44,22,125,59,43,79,54,0,15,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/dTdbog7Uyl5C,Adrian Boier,Second,Luke Jackman,2,21,WON,60,60,87,59,140,21,74,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/dTdbog7Uyl5C,Luke Jackman,First,Adrian Boier,2,21,LOST,100,81,41,100,60,41,38,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/jM5Y8aLzxuLO,Teddie Stanford,Second,Brandon Brignall,1,36,LOST,41,39,59,74,27,29,55,33,27,41,21,23,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/jM5Y8aLzxuLO,Brandon Brignall,First,Teddie Stanford,1,37,WON,15,73,29,43,52,31,73,99,36,30,0,0,20,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/jM5Y8aLzxuLO,Teddie Stanford,First,Brandon Brignall,2,33,LOST,57,67,77,57,74,7,21,41,39,0,41,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/jM5Y8aLzxuLO,Brandon Brignall,Second,Teddie Stanford,2,33,WON,34,45,83,45,20,52,78,44,38,22,40,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/fiZX05Ficfbk,Tomasz Lach,First,Jaime Message,1,27,LOST,90,81,41,45,32,60,30,15,57,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/fiZX05Ficfbk,Jaime Message,Second,Tomasz Lach,1,26,WON,81,41,140,95,42,70,16,8,8,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/fiZX05Ficfbk,Tomasz Lach,Second,Jaime Message,2,24,LOST,92,75,21,30,61,38,121,33,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/fiZX05Ficfbk,Jaime Message,First,Tomasz Lach,2,27,WON,9,96,46,41,26,100,95,72,16,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/pQDcg8YrWssD,Adrian Boier,First,Teddie Stanford,1,32,WON,69,125,60,33,39,97,38,20,0,15,5,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/pQDcg8YrWssD,Teddie Stanford,Second,Adrian Boier,1,30,LOST,58,75,57,43,45,48,38,44,47,30,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/pQDcg8YrWssD,Adrian Boier,Second,Teddie Stanford,2,27,WON,119,46,82,134,9,72,31,0,8,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/pQDcg8YrWssD,Teddie Stanford,First,Adrian Boier,2,27,LOST,19,40,23,59,22,24,59,21,43,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/iOUAIMIhF2OY,Luke Jackman,Second,Jaime Message,1,27,WON,58,55,34,140,24,100,20,0,70,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/iOUAIMIhF2OY,Jaime Message,First,Luke Jackman,1,27,LOST,41,45,55,41,95,9,60,100,35,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/iOUAIMIhF2OY,Luke Jackman,First,Jaime Message,2,21,LOST,60,53,68,45,26,91,42,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/iOUAIMIhF2OY,Jaime Message,Second,Luke Jackman,2,19,WON,85,100,100,100,45,57,14,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/iOUAIMIhF2OY,Luke Jackman,Second,Jaime Message,3,27,LOST,82,81,11,85,66,42,46,63,13,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/iOUAIMIhF2OY,Jaime Message,First,Luke Jackman,3,29,WON,11,24,85,60,55,99,81,44,10,32,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/sCdjzsFlXKL4,Brandon Brignall,Second,Tomasz Lach,1,24,LOST,52,13,13,85,41,46,40,24,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/sCdjzsFlXKL4,Tomasz Lach,First,Brandon Brignall,1,26,WON,140,11,58,47,45,60,82,18,40,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/sCdjzsFlXKL4,Brandon Brignall,First,Tomasz Lach,2,24,LOST,45,43,45,23,35,26,45,41,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/sCdjzsFlXKL4,Tomasz Lach,Second,Brandon Brignall,2,23,WON,31,121,70,100,53,35,79,12,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/aiLkNabO1Cpp,Jaime Message,First,Adrian Boier,1,21,LOST,26,58,28,97,45,76,82,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/aiLkNabO1Cpp,Adrian Boier,Second,Jaime Message,1,21,WON,85,60,31,84,100,96,45,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/aiLkNabO1Cpp,Jaime Message,Second,Adrian Boier,2,24,LOST,26,60,83,100,140,68,9,11,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/aiLkNabO1Cpp,Adrian Boier,First,Jaime Message,2,25,WON,31,100,41,43,26,100,140,0,20,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/tFFUFAZHvcsp,Luke Jackman,First,Brandon Brignall,1,34,WON,43,140,43,97,28,42,68,0,21,0,15,4,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/tFFUFAZHvcsp,Brandon Brignall,Second,Luke Jackman,1,33,LOST,45,65,60,85,11,28,140,10,27,0,16,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/tFFUFAZHvcsp,Luke Jackman,Second,Brandon Brignall,2,30,WON,43,34,22,140,26,180,0,36,0,20,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/tFFUFAZHvcsp,Brandon Brignall,First,Luke Jackman,2,30,LOST,57,52,35,72,17,66,30,22,38,60,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/1jh7D3sLYdyO,Teddie Stanford,Second,Tomasz Lach,1,21,LOST,70,29,7,47,89,13,24,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/1jh7D3sLYdyO,Tomasz Lach,First,Teddie Stanford,1,24,WON,45,140,81,26,127,80,0,2,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/1jh7D3sLYdyO,Teddie Stanford,First,Tomasz Lach,2,45,LOST,34,36,66,41,87,31,36,29,50,59,0,14,0,0,0,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/1jh7D3sLYdyO,Tomasz Lach,Second,Teddie Stanford,2,45,WON,26,32,59,38,68,41,55,45,61,30,30,0,8,0,8,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/XfGkYps4VhXu,Adrian Boier,First,Brandon Brignall,1,51,LOST,61,59,60,43,43,80,47,32,36,35,0,0,0,0,0,3,0
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/XfGkYps4VhXu,Brandon Brignall,Second,Adrian Boier,1,50,WON,32,15,52,26,16,50,23,22,15,25,21,13,44,45,59,30,13
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/XfGkYps4VhXu,Adrian Boier,Second,Brandon Brignall,2,31,WON,11,44,84,79,100,59,41,51,24,0,8,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/XfGkYps4VhXu,Brandon Brignall,First,Adrian Boier,2,33,LOST,33,47,26,52,45,43,28,30,41,140,0,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/XfGkYps4VhXu,Adrian Boier,First,Brandon Brignall,3,23,WON,119,43,60,46,45,60,78,50,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/XfGkYps4VhXu,Brandon Brignall,Second,Adrian Boier,3,21,LOST,41,28,45,60,22,26,125,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/0Jj1FKmCI7AZ,Tomasz Lach,Second,Luke Jackman,1,27,LOST,22,44,41,45,41,40,41,66,45,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/0Jj1FKmCI7AZ,Luke Jackman,First,Tomasz Lach,1,29,WON,30,55,85,81,22,81,45,94,0,8,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/0Jj1FKmCI7AZ,Tomasz Lach,First,Luke Jackman,2,33,LOST,45,44,57,68,22,33,25,52,40,77,3,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/0Jj1FKmCI7AZ,Luke Jackman,Second,Tomasz Lach,2,31,WON,41,42,41,66,41,100,55,43,32,0,40,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/BusKZOAyKqVq,Jaime Message,First,Teddie Stanford,1,24,WON,43,43,26,100,41,125,77,46,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/BusKZOAyKqVq,Teddie Stanford,Second,Jaime Message,1,21,LOST,45,6,44,23,59,19,29,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/BusKZOAyKqVq,Jaime Message,Second,Teddie Stanford,2,24,WON,41,95,41,100,40,82,62,40,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/BusKZOAyKqVq,Teddie Stanford,First,Jaime Message,2,24,LOST,10,29,62,43,19,26,23,40,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/UsNHls90grYA,Tomasz Lach,Second,Adrian Boier,1,24,LOST,70,40,24,83,30,85,41,39,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/UsNHls90grYA,Adrian Boier,First,Tomasz Lach,1,26,WON,67,59,15,140,33,70,23,38,56,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/UsNHls90grYA,Tomasz Lach,First,Adrian Boier,2,27,LOST,41,41,180,123,26,33,27,16,0,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/UsNHls90grYA,Adrian Boier,Second,Tomasz Lach,2,27,WON,47,60,84,79,43,32,46,53,57,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/k9OQJq87iw5N,Brandon Brignall,Second,Jaime Message,1,18,LOST,28,45,60,57,42,60,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/k9OQJq87iw5N,Jaime Message,First,Brandon Brignall,1,21,WON,60,60,60,100,100,96,25,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/k9OQJq87iw5N,Brandon Brignall,First,Jaime Message,2,28,WON,101,43,37,23,83,132,29,19,0,34,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/k9OQJq87iw5N,Jaime Message,Second,Brandon Brignall,2,27,LOST,5,30,41,26,60,60,25,60,41,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/k9OQJq87iw5N,Brandon Brignall,Second,Jaime Message,3,24,LOST,39,50,41,5,21,45,30,52,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/k9OQJq87iw5N,Jaime Message,First,Brandon Brignall,3,27,WON,30,22,45,45,121,98,40,90,10,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/4eFtWRjGswgC,Luke Jackman,Second,Teddie Stanford,1,30,WON,68,59,22,60,45,71,43,13,75,45,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/4eFtWRjGswgC,Teddie Stanford,First,Luke Jackman,1,30,LOST,35,66,33,97,74,79,37,0,14,50,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/4eFtWRjGswgC,Luke Jackman,First,Teddie Stanford,2,21,WON,26,81,55,81,100,100,58,,,,,,,,,,
Ruislip,,,22-11-2025,Group 2,https://www.dartsatlas.com/matches/4eFtWRjGswgC,Teddie Stanford,Second,Luke Jackman,2,18,LOST,29,45,16,22,76,28,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 3,https://www.dartsatlas.com/matches/aRnHWNQ4HWKp,Chris Ludlow,First,Kieran Parsons,1,18,LOST,60,45,41,39,43,30,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 3,https://www.dartsatlas.com/matches/aRnHWNQ4HWKp,Kieran Parsons,Second,Chris Ludlow,1,16,WON,100,40,135,81,125,20,,,,,,,,,,,
Ruislip,,,22-11-2025,Group 3,https://www.dartsatlas.com/matches/aRnHWNQ4HWKp,Chris Ludlow,Second,Kieran Parsons,2,27,WON,30,60,28,140,100,37,24,42,40,,,,,,,,
Ruislip,,,22-11-2025,Group 3,https://www.dartsatlas.com/matches/aRnHWNQ4HWKp,Kieran Parsons,First,Chris Ludlow,2,27,LOST,40,40,41,44,45,45,42,60,84,,,,,,,,
